1980	63.5	32.6
1981	64.1	33.1
1982	60.5	29.8
1983	61.0	32.3
1984	60.1	29.7
1985	61.7	30.3
1986	63.2	33.1
1987	63.0	31.1
1988	63.2	30.1
1989	64.3	30.3
1990	65.2	28.1
1991	62.3	29.0
1992	63.4	28.6
1993	61.4	30.0
1994	64.1	31.5
1995	63.4	31.9
1996	63.5	31.1
1997	62.3	31.4
1998	63.2	32.4
1999	64.6	31.0
2000	64.9	32.8
2001	65.5	31.9
2002	65.6	30.3
2003	66.3	33.3
2004	64.0	31.0
2005	64.5	31.4
2006	64.1	31.0
2007	65.3	32.0
2008	62.5	30.2
2009	62.3	31.3
2010	62.5	32.0
2011	62.2	31.3
2012	66.5	32.8
2013	62.0	30.7
2014	63.4	32.8
2015	64.0	33.7
2016	63.6	32.3
2017	68.0	35.3
